year,bula_h,quintil_oecd_hh,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,3rd Quintile,A Bit Too Large,0.19123,42,214,0.13841,0.24404
2020,Lower Saxony,4th Quintile,Just Right,0.68002,182,226,0.61906,0.74097
2020,Lower Saxony,4th Quintile,A Bit Too Large,0.17793,44,226,0.12796,0.22791
2020,Lower Saxony,5th Quintile,Just Right,0.55498,195,284,0.49708,0.61289
2020,Lower Saxony,5th Quintile,A Bit Too Large,0.30464,89,284,0.25101,0.35826
2020,Bremen,1st Quintile,Just Right,0.45103,65,65,0.32912,0.57294
2020,North Rhine-Westphalia,1st Quintile,Much Too Small,0.03563,176,1627,0.02662,0.04464
2020,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.15485,364,1627,0.13726,0.17243
2020,North Rhine-Westphalia,1st Quintile,Just Right,0.71927,1039,1627,0.69743,0.74111
2020,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.07424,48,1627,0.06149,0.08698
2020,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.10259,106,707,0.08021,0.12497
2020,North Rhine-Westphalia,2nd Quintile,Just Right,0.77391,548,707,0.74305,0.80476
2020,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.08725,53,707,0.06643,0.10807
2020,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.10112,73,553,0.07597,0.12628
2020,North Rhine-Westphalia,3rd Quintile,Just Right,0.72115,417,553,0.68374,0.75856
2020,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.13733,63,553,0.10862,0.16605
2020,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.09466,67,541,0.06997,0.11935
2020,North Rhine-Westphalia,4th Quintile,Just Right,0.69437,394,541,0.65551,0.73322
2020,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.14820,80,541,0.11824,0.17817
2020,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.06243,57,771,0.04534,0.07951
2020,North Rhine-Westphalia,5th Quintile,Just Right,0.64666,511,771,0.61290,0.68043
2020,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.22512,164,771,0.19562,0.25463
2020,North Rhine-Westphalia,5th Quintile,Much Too Large,0.06190,39,771,0.04488,0.07892
2020,Hesse,1st Quintile,Much Too Small,0.03274,35,391,0.01508,0.05040
2020,Hesse,1st Quintile,A Bit Too Small,0.17928,95,391,0.14121,0.21735
2020,Hesse,1st Quintile,Just Right,0.66197,261,391,0.61502,0.70892
2020,Hesse,2nd Quintile,A Bit Too Small,0.12565,37,174,0.07626,0.17505
2020,Hesse,2nd Quintile,Just Right,0.67044,137,174,0.60039,0.74048
2020,Hesse,3rd Quintile,A Bit Too Small,0.12533,37,195,0.07874,0.17192
2020,Hesse,3rd Quintile,Just Right,0.67115,126,195,0.60505,0.73726
2020,Hesse,3rd Quintile,A Bit Too Large,0.15995,32,195,0.10836,0.21153
2020,Hesse,4th Quintile,Just Right,0.65443,140,140,0.57537,0.73348
2020,Hesse,5th Quintile,A Bit Too Small,0.12432,35,294,0.08654,0.16210
2020,Hesse,5th Quintile,Just Right,0.65244,200,294,0.59791,0.70696
2020,Hesse,5th Quintile,A Bit Too Large,0.16579,59,294,0.12321,0.20837
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Much Too Small,0.01472,42,346,0.00201,0.02743
2020,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.15855,65,346,0.12001,0.19710
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.74723,239,346,0.70137,0.79309
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.61216,132,132,0.52872,0.69560
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.74045,124,124,0.66297,0.81792
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.73262,103,103,0.64673,0.81852
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.55445,106,146,0.47355,0.63535
2020,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.21482,40,146,0.14797,0.28167
2020,Baden-Wuerttemberg,1st Quintile,Much Too Small,0.03605,55,499,0.01968,0.05243
2020,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.17530,111,499,0.14191,0.20870
2020,Baden-Wuerttemberg,1st Quintile,Just Right,0.71553,333,499,0.67590,0.75515
2020,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.17350,56,254,0.12683,0.22016
2020,Baden-Wuerttemberg,2nd Quintile,Just Right,0.70660,198,254,0.65050,0.76271
2020,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.12125,34,260,0.08150,0.16101
2020,Baden-Wuerttemberg,3rd Quintile,Just Right,0.76802,226,260,0.71662,0.81943
2020,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.11465,54,346,0.08103,0.14827
2020,Baden-Wuerttemberg,4th Quintile,Just Right,0.69517,232,346,0.64659,0.74374
2020,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.15483,60,346,0.11666,0.19300
2020,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.09176,48,506,0.06658,0.11694
2020,Baden-Wuerttemberg,5th Quintile,Just Right,0.68612,365,506,0.64565,0.72660
2020,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.18387,93,506,0.15008,0.21766
2020,Bavaria,1st Quintile,Much Too Small,0.05212,72,634,0.03480,0.06944
2020,Bavaria,1st Quintile,A Bit Too Small,0.12829,139,634,0.10224,0.15434
2020,Bavaria,1st Quintile,Just Right,0.75192,423,634,0.71828,0.78557
2020,Bavaria,2nd Quintile,A Bit Too Small,0.13452,98,525,0.10531,0.16374
2020,Bavaria,2nd Quintile,Just Right,0.71232,380,525,0.67356,0.75108
2020,Bavaria,2nd Quintile,A Bit Too Large,0.11607,47,525,0.08865,0.14350
2020,Bavaria,3rd Quintile,A Bit Too Small,0.11307,73,470,0.08441,0.14173
2020,Bavaria,3rd Quintile,Just Right,0.68555,345,470,0.64353,0.72757
2020,Bavaria,3rd Quintile,A Bit Too Large,0.15423,52,470,0.12155,0.18692
2020,Bavaria,4th Quintile,A Bit Too Small,0.11662,63,501,0.08848,0.14475
2020,Bavaria,4th Quintile,Just Right,0.63503,349,501,0.59283,0.67723
2020,Bavaria,4th Quintile,A Bit Too Large,0.18910,89,501,0.15477,0.22342
2020,Bavaria,5th Quintile,A Bit Too Small,0.08905,62,633,0.06684,0.11125
2020,Bavaria,5th Quintile,Just Right,0.62489,427,633,0.58715,0.66264
2020,Bavaria,5th Quintile,A Bit Too Large,0.24270,144,633,0.20927,0.27612
2020,Berlin,1st Quintile,Much Too Small,0.02760,35,341,0.01019,0.04502
2020,Berlin,1st Quintile,A Bit Too Small,0.18324,90,341,0.14211,0.22436
2020,Berlin,1st Quintile,Just Right,0.76081,216,341,0.71547,0.80616
2020,Berlin,2nd Quintile,A Bit Too Small,0.22747,43,155,0.16126,0.29368
2020,Berlin,2nd Quintile,Just Right,0.61413,112,155,0.53725,0.69102
2020,Berlin,3rd Quintile,A Bit Too Small,0.16104,34,131,0.09785,0.22423
2020,Berlin,3rd Quintile,Just Right,0.71343,97,131,0.63571,0.79116
2020,Berlin,4th Quintile,Just Right,0.71391,105,105,0.62705,0.80077
2020,Berlin,5th Quintile,Just Right,0.71751,125,156,0.64664,0.78839
2020,Berlin,5th Quintile,A Bit Too Large,0.16930,31,156,0.11026,0.22834
2020,Brandenburg,1st Quintile,A Bit Too Small,0.09720,46,197,0.05573,0.13868
2020,Brandenburg,1st Quintile,Just Right,0.78279,151,197,0.72507,0.84052
2020,Brandenburg,2nd Quintile,Just Right,0.79906,125,125,0.72853,0.86959
2020,Brandenburg,3rd Quintile,Just Right,0.75981,108,108,0.67886,0.84075
2020,Brandenburg,4th Quintile,Just Right,0.84369,79,79,0.76310,0.92428
2020,Brandenburg,5th Quintile,Just Right,0.78531,91,91,0.70048,0.87014
2020,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.76519,93,93,0.67857,0.85181
2020,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.78295,77,77,0.69027,0.87564
2020,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.80831,45,45,0.69200,0.92462
2020,Mecklenburg-Western Pomerania,5th Quintile,Just Right,0.79922,39,39,0.67185,0.92658
2020,Saxony,1st Quintile,A Bit Too Small,0.14395,51,250,0.10035,0.18756
2020,Saxony,1st Quintile,Just Right,0.75955,199,250,0.70647,0.81263
2020,Saxony,2nd Quintile,A Bit Too Small,0.17464,41,253,0.12776,0.22151
2020,Saxony,2nd Quintile,Just Right,0.72405,212,253,0.66886,0.77923
2020,Saxony,3rd Quintile,A Bit Too Small,0.18429,33,188,0.12872,0.23987
2020,Saxony,3rd Quintile,Just Right,0.63600,155,188,0.56703,0.70496
2020,Saxony,4th Quintile,Just Right,0.69242,112,112,0.60657,0.77827
2020,Saxony,5th Quintile,Just Right,0.81610,114,114,0.74467,0.88753
2020,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.18152,49,199,0.12783,0.23520
2020,Saxony-Anhalt,1st Quintile,Just Right,0.75998,150,199,0.70049,0.81947
2020,Saxony-Anhalt,2nd Quintile,Just Right,0.69688,96,96,0.60446,0.78930
2020,Saxony-Anhalt,3rd Quintile,Just Right,0.66659,66,66,0.55199,0.78120
2020,Saxony-Anhalt,4th Quintile,Just Right,0.71946,61,61,0.60578,0.83314
2020,Saxony-Anhalt,5th Quintile,Just Right,0.71377,61,61,0.59940,0.82814
2020,Thuringa,1st Quintile,A Bit Too Small,0.11287,37,177,0.06612,0.15962
2020,Thuringa,1st Quintile,Just Right,0.78198,140,177,0.72098,0.84298
2020,Thuringa,2nd Quintile,Just Right,0.78459,111,111,0.70777,0.86142
2020,Thuringa,3rd Quintile,Just Right,0.77508,77,77,0.68121,0.86895
2020,Thuringa,4th Quintile,Just Right,0.87188,71,71,0.79359,0.95018
2020,Thuringa,5th Quintile,Just Right,0.61912,56,56,0.49078,0.74745
2021,Schleswig-Holstein,1st Quintile,Just Right,0.63841,95,95,0.54128,0.73554
2021,Schleswig-Holstein,2nd Quintile,Just Right,0.68047,64,64,0.56532,0.79561
2021,Schleswig-Holstein,3rd Quintile,Just Right,0.75378,58,58,0.64194,0.86562
2021,Schleswig-Holstein,4th Quintile,Just Right,0.63086,54,54,0.50094,0.76078
2021,Schleswig-Holstein,5th Quintile,Just Right,0.69692,71,71,0.58926,0.80459
2021,Hamburg,1st Quintile,Just Right,0.80247,64,64,0.70415,0.90078
2021,Hamburg,2nd Quintile,Just Right,0.71789,42,42,0.58014,0.85564
2021,Hamburg,4th Quintile,Just Right,0.61840,39,39,0.46394,0.77285
2021,Hamburg,5th Quintile,Just Right,0.76189,50,50,0.64263,0.88115
2021,Lower Saxony,1st Quintile,A Bit Too Small,0.22265,72,266,0.17256,0.27274
2021,Lower Saxony,1st Quintile,Just Right,0.68076,194,266,0.62463,0.73689
2021,Lower Saxony,2nd Quintile,A Bit Too Small,0.11500,37,206,0.07133,0.15867
2021,Lower Saxony,2nd Quintile,Just Right,0.74756,169,206,0.68810,0.80703
2021,Lower Saxony,3rd Quintile,Just Right,0.70913,143,143,0.63443,0.78383
2021,Lower Saxony,4th Quintile,Just Right,0.61285,136,178,0.54109,0.68461
2021,Lower Saxony,4th Quintile,A Bit Too Large,0.28206,42,178,0.21576,0.34835
2021,Lower Saxony,5th Quintile,Just Right,0.65655,166,226,0.59450,0.71860
2021,Lower Saxony,5th Quintile,A Bit Too Large,0.22875,60,226,0.17387,0.28363
2021,North Rhine-Westphalia,1st Quintile,Much Too Small,0.03133,63,778,0.01908,0.04358
2021,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.13959,166,778,0.11523,0.16396
2021,North Rhine-Westphalia,1st Quintile,Just Right,0.74911,516,778,0.71863,0.77959
2021,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.07554,33,778,0.05696,0.09412
2021,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.11508,73,474,0.08632,0.14384
2021,North Rhine-Westphalia,2nd Quintile,Just Right,0.70581,354,474,0.66474,0.74687
2021,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.13531,47,474,0.10448,0.16613
2021,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.12779,52,392,0.09469,0.16088
2021,North Rhine-Westphalia,3rd Quintile,Just Right,0.73853,297,392,0.69497,0.78209
2021,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.10779,43,392,0.07705,0.13853
2021,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.11528,47,407,0.08421,0.14634
2021,North Rhine-Westphalia,4th Quintile,Just Right,0.68115,293,407,0.63582,0.72648
2021,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.17633,67,407,0.13926,0.21340
2021,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.07069,41,539,0.04904,0.09235
2021,North Rhine-Westphalia,5th Quintile,Just Right,0.63874,370,539,0.59815,0.67933
2021,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.22296,128,539,0.18779,0.25813
2021,Hesse,1st Quintile,A Bit Too Small,0.19496,58,213,0.14163,0.24828
2021,Hesse,1st Quintile,Just Right,0.64217,155,213,0.57764,0.70670
2021,Hesse,2nd Quintile,Just Right,0.72714,73,73,0.62425,0.83003
2021,Hesse,3rd Quintile,Just Right,0.67444,92,92,0.57816,0.77071
2021,Hesse,4th Quintile,Just Right,0.72119,88,88,0.62696,0.81542
2021,Hesse,5th Quintile,Just Right,0.64856,140,196,0.58155,0.71557
2021,Hesse,5th Quintile,A Bit Too Large,0.25115,56,196,0.19028,0.31202
2021,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.16588,46,161,0.10824,0.22352
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.71743,115,161,0.64766,0.78720
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.64292,81,81,0.53792,0.74792
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.72528,80,80,0.62684,0.82371
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.76396,67,67,0.66151,0.86641
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.55174,77,77,0.43993,0.66355
2021,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.17806,58,228,0.12829,0.22782
2021,Baden-Wuerttemberg,1st Quintile,Just Right,0.65193,170,228,0.58996,0.71390
2021,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.11469,40,180,0.06801,0.16137
2021,Baden-Wuerttemberg,2nd Quintile,Just Right,0.69432,140,180,0.62682,0.76181
2021,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.10411,32,191,0.06068,0.14754
2021,Baden-Wuerttemberg,3rd Quintile,Just Right,0.76350,159,191,0.70308,0.82392
2021,Baden-Wuerttemberg,4th Quintile,Just Right,0.70349,185,226,0.64382,0.76317
2021,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.19783,41,226,0.14578,0.24989
2021,Baden-Wuerttemberg,5th Quintile,Just Right,0.70264,254,338,0.65384,0.75144
2021,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.19533,84,338,0.15301,0.23766
2021,Bavaria,1st Quintile,A Bit Too Small,0.13488,71,293,0.09570,0.17406
2021,Bavaria,1st Quintile,Just Right,0.74470,222,293,0.69469,0.79471
2021,Bavaria,2nd Quintile,A Bit Too Small,0.13494,58,351,0.09915,0.17074
2021,Bavaria,2nd Quintile,Just Right,0.71999,256,351,0.67295,0.76703
2021,Bavaria,2nd Quintile,A Bit Too Large,0.09767,37,351,0.06657,0.12877
2021,Bavaria,3rd Quintile,A Bit Too Small,0.10880,48,305,0.07380,0.14381
2021,Bavaria,3rd Quintile,Just Right,0.66447,213,305,0.61139,0.71754
2021,Bavaria,3rd Quintile,A Bit Too Large,0.17763,44,305,0.13467,0.22060
2021,Bavaria,4th Quintile,A Bit Too Small,0.08821,45,363,0.05899,0.11742
2021,Bavaria,4th Quintile,Just Right,0.64817,256,363,0.59898,0.69737
2021,Bavaria,4th Quintile,A Bit Too Large,0.18819,62,363,0.14792,0.22845
2021,Bavaria,5th Quintile,A Bit Too Small,0.07998,40,447,0.05481,0.10516
2021,Bavaria,5th Quintile,Just Right,0.63611,308,447,0.59146,0.68076
2021,Bavaria,5th Quintile,A Bit Too Large,0.24181,99,447,0.20207,0.28155
2021,Berlin,1st Quintile,A Bit Too Small,0.14560,41,154,0.08971,0.20149
2021,Berlin,1st Quintile,Just Right,0.77121,113,154,0.70465,0.83777
2021,Berlin,2nd Quintile,Just Right,0.63502,60,60,0.51218,0.75787
2021,Berlin,3rd Quintile,Just Right,0.56859,65,65,0.44724,0.68993
2021,Berlin,4th Quintile,Just Right,0.76005,71,71,0.66001,0.86010
2021,Berlin,5th Quintile,Just Right,0.59380,87,87,0.49000,0.69760
2021,Brandenburg,1st Quintile,Just Right,0.80731,78,78,0.71922,0.89541
2021,Brandenburg,2nd Quintile,Just Right,0.67010,77,77,0.56440,0.77581
2021,Brandenburg,3rd Quintile,Just Right,0.77960,67,67,0.67959,0.87961
2021,Brandenburg,4th Quintile,Just Right,0.84403,60,60,0.75144,0.93661
2021,Brandenburg,5th Quintile,Just Right,0.64529,58,58,0.52109,0.76950
2021,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.75634,55,55,0.64184,0.87084
2021,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.86558,50,50,0.77007,0.96109
2021,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.74012,35,35,0.59271,0.88754
2021,Saxony,1st Quintile,A Bit Too Small,0.18083,37,167,0.12228,0.23938
2021,Saxony,1st Quintile,Just Right,0.72797,130,167,0.66027,0.79567
2021,Saxony,2nd Quintile,Just Right,0.75950,136,136,0.68741,0.83160
2021,Saxony,3rd Quintile,Just Right,0.72873,128,128,0.65140,0.80605
2021,Saxony,4th Quintile,Just Right,0.82666,92,92,0.74888,0.90444
2021,Saxony,5th Quintile,Just Right,0.66451,79,79,0.55972,0.76929
2021,Saxony-Anhalt,1st Quintile,Just Right,0.79517,86,86,0.70937,0.88097
2021,Saxony-Anhalt,2nd Quintile,Just Right,0.60601,58,58,0.47916,0.73287
2021,Saxony-Anhalt,3rd Quintile,Just Right,0.82014,57,57,0.71955,0.92074
2021,Saxony-Anhalt,4th Quintile,Just Right,0.73459,44,44,0.60261,0.86657
2021,Saxony-Anhalt,5th Quintile,Just Right,0.63183,31,31,0.45924,0.80442
2021,Thuringa,1st Quintile,Just Right,0.73234,85,85,0.63766,0.82702
2021,Thuringa,2nd Quintile,Just Right,0.83275,77,77,0.74884,0.91665
2021,Thuringa,3rd Quintile,Just Right,0.76028,49,49,0.63951,0.88106
2021,Thuringa,4th Quintile,Just Right,0.53409,50,50,0.39441,0.67376
2021,Thuringa,5th Quintile,Just Right,0.80441,43,43,0.68445,0.92437
2022,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.17218,34,141,0.10964,0.23472
2022,Schleswig-Holstein,1st Quintile,Just Right,0.66689,107,141,0.58881,0.74496
2022,Schleswig-Holstein,2nd Quintile,Just Right,0.52203,80,80,0.41187,0.63218
2022,Schleswig-Holstein,3rd Quintile,Just Right,0.77647,98,98,0.69356,0.85938
2022,Schleswig-Holstein,4th Quintile,Just Right,0.73110,92,92,0.64000,0.82220
2022,Schleswig-Holstein,5th Quintile,Just Right,0.59179,87,126,0.50562,0.67795
2022,Schleswig-Holstein,5th Quintile,A Bit Too Large,0.30087,39,126,0.22047,0.38127
2022,Hamburg,1st Quintile,Just Right,0.71520,75,75,0.61237,0.81803
2022,Hamburg,2nd Quintile,Just Right,0.70812,60,60,0.59212,0.82413
2022,Hamburg,3rd Quintile,Just Right,0.82997,44,44,0.71769,0.94225
2022,Hamburg,4th Quintile,Just Right,0.74890,72,72,0.64803,0.84977
2022,Hamburg,5th Quintile,Just Right,0.72760,65,65,0.61853,0.83667
2022,Lower Saxony,1st Quintile,Much Too Small,0.02787,38,497,0.01338,0.04235
2022,Lower Saxony,1st Quintile,A Bit Too Small,0.15504,99,497,0.12319,0.18690
2022,Lower Saxony,1st Quintile,Just Right,0.69800,326,497,0.65759,0.73840
2022,Lower Saxony,1st Quintile,A Bit Too Large,0.09522,34,497,0.06939,0.12105
2022,Lower Saxony,2nd Quintile,A Bit Too Small,0.12343,60,350,0.08892,0.15794
2022,Lower Saxony,2nd Quintile,Just Right,0.70298,249,350,0.65504,0.75092
2022,Lower Saxony,2nd Quintile,A Bit Too Large,0.12280,41,350,0.08837,0.15724
2022,Lower Saxony,3rd Quintile,A Bit Too Small,0.12260,40,252,0.08203,0.16318
2022,Lower Saxony,3rd Quintile,Just Right,0.60786,163,252,0.54746,0.66827
2022,Lower Saxony,3rd Quintile,A Bit Too Large,0.21814,49,252,0.16705,0.26923
2022,Lower Saxony,4th Quintile,Just Right,0.60510,197,267,0.54636,0.66385
2022,Lower Saxony,4th Quintile,A Bit Too Large,0.29942,70,267,0.24438,0.35446
2022,Lower Saxony,5th Quintile,Just Right,0.57352,207,289,0.51640,0.63064
2022,Lower Saxony,5th Quintile,A Bit Too Large,0.25706,82,289,0.20658,0.30753
2022,Bremen,1st Quintile,Just Right,0.62667,33,33,0.45908,0.79426
2022,North Rhine-Westphalia,1st Quintile,Much Too Small,0.04503,89,1163,0.03311,0.05695
2022,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.18811,249,1163,0.16564,0.21058
2022,North Rhine-Westphalia,1st Quintile,Just Right,0.67162,751,1163,0.64462,0.69863
2022,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.08653,74,1163,0.07036,0.10269
2022,North Rhine-Westphalia,2nd Quintile,Much Too Small,0.02169,33,884,0.01208,0.03130
2022,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.15564,178,884,0.13173,0.17955
2022,North Rhine-Westphalia,2nd Quintile,Just Right,0.69834,590,884,0.66807,0.72862
2022,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.11386,83,884,0.09291,0.13481
2022,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.09165,101,687,0.07006,0.11325
2022,North Rhine-Westphalia,3rd Quintile,Just Right,0.75002,501,687,0.71762,0.78242
2022,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.11103,85,687,0.08752,0.13454
2022,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.11158,98,652,0.08740,0.13577
2022,North Rhine-Westphalia,4th Quintile,Just Right,0.65761,457,652,0.62116,0.69406
2022,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.17599,97,652,0.14674,0.20524
2022,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.08917,84,820,0.06965,0.10869
2022,North Rhine-Westphalia,5th Quintile,Just Right,0.59270,510,820,0.55905,0.62635
2022,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.24417,182,820,0.21475,0.27359
2022,North Rhine-Westphalia,5th Quintile,Much Too Large,0.06047,44,820,0.04414,0.07679
2022,Hesse,1st Quintile,A Bit Too Small,0.22233,69,266,0.17227,0.27240
2022,Hesse,1st Quintile,Just Right,0.57316,197,266,0.51361,0.63271
2022,Hesse,2nd Quintile,A Bit Too Small,0.18728,64,224,0.13607,0.23849
2022,Hesse,2nd Quintile,Just Right,0.63411,160,224,0.57088,0.69733
2022,Hesse,3rd Quintile,A Bit Too Small,0.06793,36,239,0.03596,0.09990
2022,Hesse,3rd Quintile,Just Right,0.76832,170,239,0.71471,0.82192
2022,Hesse,3rd Quintile,A Bit Too Large,0.11673,33,239,0.07593,0.15752
2022,Hesse,4th Quintile,Just Right,0.59696,157,201,0.52897,0.66494
2022,Hesse,4th Quintile,A Bit Too Large,0.24403,44,201,0.18450,0.30355
2022,Hesse,5th Quintile,A Bit Too Small,0.11459,33,260,0.07580,0.15338
2022,Hesse,5th Quintile,Just Right,0.52961,163,260,0.46882,0.59039
2022,Hesse,5th Quintile,A Bit Too Large,0.28304,64,260,0.22817,0.33790
2022,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.15091,45,220,0.10350,0.19832
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.75553,175,220,0.69860,0.81245
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,A Bit Too Small,0.08441,35,174,0.04298,0.12583
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.71441,139,174,0.64710,0.78172
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.73866,117,117,0.65870,0.81862
2022,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.63453,111,145,0.55587,0.71318
