"pli0091_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2015","30-45","(Fach-)Abitur","328","0.154818165218165","0.13683902457944","0.172797305856891"
"Nie","2015","30-45","AkademikerIn","327","0.10654110164818","0.0940590082744492","0.11902319502191"
"Nie","2015","46-65","(noch) kein Abschluss","115","0.637476515773156","0.567248239931242","0.70770479161507"
"Nie","2015","46-65","Hauptschule","1142","0.429871419758504","0.410994228477494","0.448748611039515"
"Nie","2015","46-65","Realschule","619","0.237374385476845","0.22127195899642","0.25347681195727"
"Nie","2015","46-65","(Fach-)Abitur","307","0.267458112734125","0.241830986887071","0.293085238581179"
"Nie","2015","46-65","AkademikerIn","377","0.160667590259354","0.145920431723531","0.175414748795178"
"Nie","2015","66","(noch) kein Abschluss","","","",""
"Nie","2015","66","Hauptschule","","","",""
"Nie","2015","66","Realschule","","","",""
"Nie","2015","66","(Fach-)Abitur","","","",""
"Nie","2015","66","AkademikerIn","","","",""
"Täglich","2016","17-29","(noch) kein Abschluss","","","",""
"Täglich","2016","17-29","Hauptschule","","","",""
"Täglich","2016","17-29","Realschule","","","",""
"Täglich","2016","17-29","(Fach-)Abitur","","","",""
"Täglich","2016","17-29","AkademikerIn","","","",""
"Täglich","2016","30-45","(noch) kein Abschluss","","","",""
"Täglich","2016","30-45","Hauptschule","","","",""
"Täglich","2016","30-45","Realschule","","","",""
"Täglich","2016","30-45","(Fach-)Abitur","","","",""
"Täglich","2016","30-45","AkademikerIn","","","",""
"Täglich","2016","46-65","(noch) kein Abschluss","","","",""
"Täglich","2016","46-65","Hauptschule","","","",""
"Täglich","2016","46-65","Realschule","","","",""
"Täglich","2016","46-65","(Fach-)Abitur","","","",""
"Täglich","2016","46-65","AkademikerIn","","","",""
"Täglich","2016","66","(noch) kein Abschluss","","","",""
"Täglich","2016","66","Hauptschule","","","",""
"Täglich","2016","66","Realschule","","","",""
"Täglich","2016","66","(Fach-)Abitur","","","",""
"Täglich","2016","66","AkademikerIn","","","",""
"Min 1x pro Woche","2016","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-29","Realschule","","","",""
"Min 1x pro Woche","2016","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2016","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2016","30-45","Realschule","","","",""
"Min 1x pro Woche","2016","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2016","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","46-65","Realschule","","","",""
"Min 1x pro Woche","2016","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66","Hauptschule","","","",""
"Min 1x pro Woche","2016","66","Realschule","","","",""
"Min 1x pro Woche","2016","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-29","Realschule","","","",""
"Min 1x pro Monat","2016","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2016","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2016","30-45","Realschule","","","",""
"Min 1x pro Monat","2016","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2016","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","46-65","Realschule","","","",""
"Min 1x pro Monat","2016","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66","Hauptschule","","","",""
"Min 1x pro Monat","2016","66","Realschule","","","",""
"Min 1x pro Monat","2016","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66","AkademikerIn","","","",""
"Seltener","2016","17-29","(noch) kein Abschluss","","","",""
"Seltener","2016","17-29","Hauptschule","","","",""
"Seltener","2016","17-29","Realschule","","","",""
"Seltener","2016","17-29","(Fach-)Abitur","","","",""
"Seltener","2016","17-29","AkademikerIn","","","",""
"Seltener","2016","30-45","(noch) kein Abschluss","","","",""
"Seltener","2016","30-45","Hauptschule","","","",""
"Seltener","2016","30-45","Realschule","","","",""
"Seltener","2016","30-45","(Fach-)Abitur","","","",""
"Seltener","2016","30-45","AkademikerIn","","","",""
"Seltener","2016","46-65","(noch) kein Abschluss","","","",""
"Seltener","2016","46-65","Hauptschule","","","",""
"Seltener","2016","46-65","Realschule","","","",""
"Seltener","2016","46-65","(Fach-)Abitur","","","",""
"Seltener","2016","46-65","AkademikerIn","","","",""
"Seltener","2016","66","(noch) kein Abschluss","","","",""
"Seltener","2016","66","Hauptschule","","","",""
"Seltener","2016","66","Realschule","","","",""
"Seltener","2016","66","(Fach-)Abitur","","","",""
"Seltener","2016","66","AkademikerIn","","","",""
"Nie","2016","17-29","(noch) kein Abschluss","","","",""
"Nie","2016","17-29","Hauptschule","","","",""
"Nie","2016","17-29","Realschule","","","",""
"Nie","2016","17-29","(Fach-)Abitur","","","",""
"Nie","2016","17-29","AkademikerIn","","","",""
"Nie","2016","30-45","(noch) kein Abschluss","","","",""
"Nie","2016","30-45","Hauptschule","","","",""
"Nie","2016","30-45","Realschule","","","",""
"Nie","2016","30-45","(Fach-)Abitur","","","",""
"Nie","2016","30-45","AkademikerIn","","","",""
"Nie","2016","46-65","(noch) kein Abschluss","","","",""
"Nie","2016","46-65","Hauptschule","","","",""
"Nie","2016","46-65","Realschule","","","",""
"Nie","2016","46-65","(Fach-)Abitur","","","",""
"Nie","2016","46-65","AkademikerIn","","","",""
"Nie","2016","66","(noch) kein Abschluss","","","",""
"Nie","2016","66","Hauptschule","","","",""
"Nie","2016","66","Realschule","","","",""
"Nie","2016","66","(Fach-)Abitur","","","",""
"Nie","2016","66","AkademikerIn","","","",""
"Täglich","2017","17-29","(noch) kein Abschluss","1","","",""
"Täglich","2017","17-29","Hauptschule","","","",""
"Täglich","2017","17-29","Realschule","","","",""
"Täglich","2017","17-29","(Fach-)Abitur","1","","",""
"Täglich","2017","17-29","AkademikerIn","","","",""
"Täglich","2017","30-45","(noch) kein Abschluss","","","",""
"Täglich","2017","30-45","Hauptschule","1","","",""
"Täglich","2017","30-45","Realschule","","","",""
"Täglich","2017","30-45","(Fach-)Abitur","1","","",""
"Täglich","2017","30-45","AkademikerIn","","","",""
"Täglich","2017","46-65","(noch) kein Abschluss","","","",""
"Täglich","2017","46-65","Hauptschule","","","",""
"Täglich","2017","46-65","Realschule","","","",""
"Täglich","2017","46-65","(Fach-)Abitur","","","",""
"Täglich","2017","46-65","AkademikerIn","","","",""
"Täglich","2017","66","(noch) kein Abschluss","","","",""
"Täglich","2017","66","Hauptschule","","","",""
"Täglich","2017","66","Realschule","","","",""
"Täglich","2017","66","(Fach-)Abitur","","","",""
"Täglich","2017","66","AkademikerIn","","","",""
"Min 1x pro Woche","2017","17-29","(noch) kein Abschluss","69","0.0944486577411227","0.0762862736266047","0.112611041855641"
"Min 1x pro Woche","2017","17-29","Hauptschule","59","0.0714216530579976","0.0551901372511815","0.0876531688648137"
"Min 1x pro Woche","2017","17-29","Realschule","94","0.103217957699568","0.084091434086115","0.122344481313021"
"Min 1x pro Woche","2017","17-29","(Fach-)Abitur","186","0.142064291450833","0.124553797008579","0.159574785893087"
"Min 1x pro Woche","2017","17-29","AkademikerIn","54","0.0833949521282209","0.0629862899604434","0.103803614295998"
"Min 1x pro Woche","2017","30-45","(noch) kein Abschluss","12","","",""
"Min 1x pro Woche","2017","30-45","Hauptschule","33","0.02438859855948","0.0175210290975923","0.0312561680213678"
"Min 1x pro Woche","2017","30-45","Realschule","51","0.0385895265516807","0.0299286780833134","0.047250375020048"
"Min 1x pro Woche","2017","30-45","(Fach-)Abitur","56","0.0485471378000975","0.0380847205233553","0.0590095550768396"
"Min 1x pro Woche","2017","30-45","AkademikerIn","80","0.0464982726243168","0.0382723307752687","0.054724214473365"
"Min 1x pro Woche","2017","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2017","46-65","Hauptschule","58","0.0211758623624881","0.0157723218733072","0.026579402851669"
"Min 1x pro Woche","2017","46-65","Realschule","95","0.029641384256783","0.0236951987501711","0.0355875697633948"
"Min 1x pro Woche","2017","46-65","(Fach-)Abitur","54","0.0407808576665625","0.0304316678706166","0.0511300474625085"
"Min 1x pro Woche","2017","46-65","AkademikerIn","95","0.0385584943980356","0.0313740413990854","0.0457429473969858"
"Min 1x pro Woche","2017","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","66","Hauptschule","","","",""
"Min 1x pro Woche","2017","66","Realschule","","","",""
"Min 1x pro Woche","2017","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","66","AkademikerIn","","","",""
"Min 1x pro Monat","2017","17-29","(noch) kein Abschluss","256","0.446429432506019","0.415556255198597","0.477302609813442"
"Min 1x pro Monat","2017","17-29","Hauptschule","197","0.272388334533071","0.244328898831063","0.300447770235078"
"Min 1x pro Monat","2017","17-29","Realschule","407","0.396245411733675","0.365496673177863","0.426994150289487"
"Min 1x pro Monat","2017","17-29","(Fach-)Abitur","610","0.455042013283733","0.430065268768219","0.480018757799248"
"Min 1x pro Monat","2017","17-29","AkademikerIn","280","0.515964939885009","0.479075501914458","0.55285437785556"
"Min 1x pro Monat","2017","30-45","(noch) kein Abschluss","66","0.130566615075838","0.108554535957874","0.152578694193802"
"Min 1x pro Monat","2017","30-45","Hauptschule","315","0.216417318168704","0.198083216951236","0.234751419386171"
"Min 1x pro Monat","2017","30-45","Realschule","426","0.259820055129538","0.240101445800894","0.279538664458181"
"Min 1x pro Monat","2017","30-45","(Fach-)Abitur","338","0.297230185121425","0.274981231569906","0.319479138672945"
"Min 1x pro Monat","2017","30-45","AkademikerIn","637","0.314278517349782","0.296142675965306","0.332414358734258"
"Min 1x pro Monat","2017","46-65","(noch) kein Abschluss","17","","",""
"Min 1x pro Monat","2017","46-65","Hauptschule","288","0.111351305667438","0.0995448855637565","0.123157725771119"
"Min 1x pro Monat","2017","46-65","Realschule","549","0.175374423282053","0.162041216685042","0.188707629879064"
"Min 1x pro Monat","2017","46-65","(Fach-)Abitur","257","0.173433026954904","0.153621215709894","0.193244838199915"
"Min 1x pro Monat","2017","46-65","AkademikerIn","671","0.266220711572208","0.249728614387117","0.2827128087573"
"Min 1x pro Monat","2017","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","66","Hauptschule","","","",""
"Min 1x pro Monat","2017","66","Realschule","","","",""
"Min 1x pro Monat","2017","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","66","AkademikerIn","","","",""
"Seltener","2017","17-29","(noch) kein Abschluss","275","0.331956516547794","0.302710859218166","0.361202173877421"
"Seltener","2017","17-29","Hauptschule","367","0.441067930412555","0.409773495834044","0.472362364991065"
"Seltener","2017","17-29","Realschule","392","0.4297060411452","0.398585289783502","0.460826792506897"
"Seltener","2017","17-29","(Fach-)Abitur","504","0.345426609420215","0.321576760040642","0.369276458799788"
"Seltener","2017","17-29","AkademikerIn","211","0.347062120244999","0.311922822926249","0.382201417563748"
"Seltener","2017","30-45","(noch) kein Abschluss","152","0.30257194633779","0.272560227296583","0.332583665378996"
"Seltener","2017","30-45","Hauptschule","812","0.476237029242111","0.454001361267279","0.498472697216943"
"Seltener","2017","30-45","Realschule","1160","0.582259357691301","0.560083373971212","0.60443534141139"
"Seltener","2017","30-45","(Fach-)Abitur","773","0.506411334311552","0.482072998364419","0.530749670258686"
"Seltener","2017","30-45","AkademikerIn","1302","0.542048188427165","0.522584043816144","0.561512333038187"
"Seltener","2017","46-65","(noch) kein Abschluss","62","0.215565099686049","0.175809815845304","0.255320383526794"
"Seltener","2017","46-65","Hauptschule","1267","0.47104237839452","0.452307712512163","0.489777044276876"
"Seltener","2017","46-65","Realschule","1828","0.579524804127963","0.5622175055747","0.596832102681227"
"Seltener","2017","46-65","(Fach-)Abitur","724","0.56425974633644","0.53831361386555","0.59020587880733"
"Seltener","2017","46-65","AkademikerIn","1554","0.560341211137286","0.541820553545051","0.578861868729521"
"Seltener","2017","66","(noch) kein Abschluss","","","",""
"Seltener","2017","66","Hauptschule","","","",""
"Seltener","2017","66","Realschule","","","",""
"Seltener","2017","66","(Fach-)Abitur","","","",""
"Seltener","2017","66","AkademikerIn","","","",""
"Nie","2017","17-29","(noch) kein Abschluss","395","0.126532151024757","0.105885846473879","0.147178455575636"
"Nie","2017","17-29","Hauptschule","344","0.215122081996377","0.189223355723805","0.241020808268949"
"Nie","2017","17-29","Realschule","79","0.070830589421557","0.0547028744895633","0.0869583043535506"
"Nie","2017","17-29","(Fach-)Abitur","226","0.0574310228013005","0.0457613570013289","0.0691006886012722"
"Nie","2017","17-29","AkademikerIn","160","0.0535779877417715","0.0369557630673156","0.0702002124162274"
"Nie","2017","30-45","(noch) kein Abschluss","670","0.551580061270493","0.519088276094514","0.584071846446471"
"Nie","2017","30-45","Hauptschule","777","0.282945991621086","0.262892088548028","0.302999894694145"
"Nie","2017","30-45","Realschule","263","0.119331060627481","0.104754522915523","0.133907598339438"
"Nie","2017","30-45","(Fach-)Abitur","453","0.147797345165662","0.13052062330672","0.165074067024604"
"Nie","2017","30-45","AkademikerIn","498","0.0971750215987356","0.0856036300524898","0.108746413144982"
"Nie","2017","46-65","(noch) kein Abschluss","331","0.660412733729559","0.614629064239698","0.70619640321942"
"Nie","2017","46-65","Hauptschule","1114","0.396430453575554","0.378071298669651","0.414789608481457"
"Nie","2017","46-65","Realschule","653","0.2154593883332","0.201044426184676","0.229874350481725"
"Nie","2017","46-65","(Fach-)Abitur","368","0.221526369042093","0.199796659394991","0.243256078689195"
"Nie","2017","46-65","AkademikerIn","439","0.13487958289247","0.122133297778705","0.147625868006234"
"Nie","2017","66","(noch) kein Abschluss","","","",""
"Nie","2017","66","Hauptschule","","","",""
"Nie","2017","66","Realschule","","","",""
"Nie","2017","66","(Fach-)Abitur","","","",""
"Nie","2017","66","AkademikerIn","","","",""
"Täglich","2018","17-29","(noch) kein Abschluss","1","","",""
"Täglich","2018","17-29","Hauptschule","","","",""
"Täglich","2018","17-29","Realschule","","","",""
"Täglich","2018","17-29","(Fach-)Abitur","","","",""
"Täglich","2018","17-29","AkademikerIn","","","",""
"Täglich","2018","30-45","(noch) kein Abschluss","3","","",""
"Täglich","2018","30-45","Hauptschule","1","","",""
"Täglich","2018","30-45","Realschule","","","",""
"Täglich","2018","30-45","(Fach-)Abitur","","","",""
"Täglich","2018","30-45","AkademikerIn","2","","",""
"Täglich","2018","46-65","(noch) kein Abschluss","","","",""
"Täglich","2018","46-65","Hauptschule","","","",""
"Täglich","2018","46-65","Realschule","","","",""
"Täglich","2018","46-65","(Fach-)Abitur","2","","",""
"Täglich","2018","46-65","AkademikerIn","","","",""
"Täglich","2018","66","(noch) kein Abschluss","","","",""
"Täglich","2018","66","Hauptschule","","","",""
"Täglich","2018","66","Realschule","","","",""
"Täglich","2018","66","(Fach-)Abitur","","","",""
"Täglich","2018","66","AkademikerIn","","","",""
"Min 1x pro Woche","2018","17-29","(noch) kein Abschluss","10","","",""
"Min 1x pro Woche","2018","17-29","Hauptschule","7","","",""
"Min 1x pro Woche","2018","17-29","Realschule","1","","",""
"Min 1x pro Woche","2018","17-29","(Fach-)Abitur","5","","",""
