"pli0081","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2017","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2017","17-29","Realschule","","","",""
"Min 1x pro Woche","2017","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2017","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2017","30-45","Realschule","","","",""
"Min 1x pro Woche","2017","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2017","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2017","46-65","Realschule","","","",""
"Min 1x pro Woche","2017","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2017","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","66","Hauptschule","","","",""
"Min 1x pro Woche","2017","66","Realschule","","","",""
"Min 1x pro Woche","2017","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","66","AkademikerIn","","","",""
"Min 1x pro Monat","2017","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2017","17-29","Realschule","","","",""
"Min 1x pro Monat","2017","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2017","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2017","30-45","Realschule","","","",""
"Min 1x pro Monat","2017","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2017","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2017","46-65","Realschule","","","",""
"Min 1x pro Monat","2017","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2017","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","66","Hauptschule","","","",""
"Min 1x pro Monat","2017","66","Realschule","","","",""
"Min 1x pro Monat","2017","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","66","AkademikerIn","","","",""
"Seltener","2017","17-29","(noch) kein Abschluss","","","",""
"Seltener","2017","17-29","Hauptschule","","","",""
"Seltener","2017","17-29","Realschule","","","",""
"Seltener","2017","17-29","(Fach-)Abitur","","","",""
"Seltener","2017","17-29","AkademikerIn","","","",""
"Seltener","2017","30-45","(noch) kein Abschluss","","","",""
"Seltener","2017","30-45","Hauptschule","","","",""
"Seltener","2017","30-45","Realschule","","","",""
"Seltener","2017","30-45","(Fach-)Abitur","","","",""
"Seltener","2017","30-45","AkademikerIn","","","",""
"Seltener","2017","46-65","(noch) kein Abschluss","","","",""
"Seltener","2017","46-65","Hauptschule","","","",""
"Seltener","2017","46-65","Realschule","","","",""
"Seltener","2017","46-65","(Fach-)Abitur","","","",""
"Seltener","2017","46-65","AkademikerIn","","","",""
"Seltener","2017","66","(noch) kein Abschluss","","","",""
"Seltener","2017","66","Hauptschule","","","",""
"Seltener","2017","66","Realschule","","","",""
"Seltener","2017","66","(Fach-)Abitur","","","",""
"Seltener","2017","66","AkademikerIn","","","",""
"Nie","2017","17-29","(noch) kein Abschluss","","","",""
"Nie","2017","17-29","Hauptschule","","","",""
"Nie","2017","17-29","Realschule","","","",""
"Nie","2017","17-29","(Fach-)Abitur","","","",""
"Nie","2017","17-29","AkademikerIn","","","",""
"Nie","2017","30-45","(noch) kein Abschluss","","","",""
"Nie","2017","30-45","Hauptschule","","","",""
"Nie","2017","30-45","Realschule","","","",""
"Nie","2017","30-45","(Fach-)Abitur","","","",""
"Nie","2017","30-45","AkademikerIn","","","",""
"Nie","2017","46-65","(noch) kein Abschluss","","","",""
"Nie","2017","46-65","Hauptschule","","","",""
"Nie","2017","46-65","Realschule","","","",""
"Nie","2017","46-65","(Fach-)Abitur","","","",""
"Nie","2017","46-65","AkademikerIn","","","",""
"Nie","2017","66","(noch) kein Abschluss","","","",""
"Nie","2017","66","Hauptschule","","","",""
"Nie","2017","66","Realschule","","","",""
"Nie","2017","66","(Fach-)Abitur","","","",""
"Nie","2017","66","AkademikerIn","","","",""
"Täglich","2018","17-29","(noch) kein Abschluss","","","",""
"Täglich","2018","17-29","Hauptschule","","","",""
"Täglich","2018","17-29","Realschule","","","",""
"Täglich","2018","17-29","(Fach-)Abitur","","","",""
"Täglich","2018","17-29","AkademikerIn","","","",""
"Täglich","2018","30-45","(noch) kein Abschluss","","","",""
"Täglich","2018","30-45","Hauptschule","","","",""
"Täglich","2018","30-45","Realschule","","","",""
"Täglich","2018","30-45","(Fach-)Abitur","","","",""
"Täglich","2018","30-45","AkademikerIn","","","",""
"Täglich","2018","46-65","(noch) kein Abschluss","","","",""
"Täglich","2018","46-65","Hauptschule","","","",""
"Täglich","2018","46-65","Realschule","","","",""
"Täglich","2018","46-65","(Fach-)Abitur","","","",""
"Täglich","2018","46-65","AkademikerIn","","","",""
"Täglich","2018","66","(noch) kein Abschluss","","","",""
"Täglich","2018","66","Hauptschule","","","",""
"Täglich","2018","66","Realschule","","","",""
"Täglich","2018","66","(Fach-)Abitur","","","",""
"Täglich","2018","66","AkademikerIn","","","",""
"Min 1x pro Woche","2018","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2018","17-29","Realschule","","","",""
"Min 1x pro Woche","2018","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2018","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2018","30-45","Realschule","","","",""
"Min 1x pro Woche","2018","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2018","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2018","46-65","Realschule","","","",""
"Min 1x pro Woche","2018","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2018","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","66","Hauptschule","","","",""
"Min 1x pro Woche","2018","66","Realschule","","","",""
"Min 1x pro Woche","2018","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","66","AkademikerIn","","","",""
"Min 1x pro Monat","2018","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2018","17-29","Realschule","","","",""
"Min 1x pro Monat","2018","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2018","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2018","30-45","Realschule","","","",""
"Min 1x pro Monat","2018","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2018","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2018","46-65","Realschule","","","",""
"Min 1x pro Monat","2018","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2018","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","66","Hauptschule","","","",""
"Min 1x pro Monat","2018","66","Realschule","","","",""
"Min 1x pro Monat","2018","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","66","AkademikerIn","","","",""
"Seltener","2018","17-29","(noch) kein Abschluss","","","",""
"Seltener","2018","17-29","Hauptschule","","","",""
"Seltener","2018","17-29","Realschule","","","",""
"Seltener","2018","17-29","(Fach-)Abitur","","","",""
"Seltener","2018","17-29","AkademikerIn","","","",""
"Seltener","2018","30-45","(noch) kein Abschluss","","","",""
"Seltener","2018","30-45","Hauptschule","","","",""
"Seltener","2018","30-45","Realschule","","","",""
"Seltener","2018","30-45","(Fach-)Abitur","","","",""
"Seltener","2018","30-45","AkademikerIn","","","",""
"Seltener","2018","46-65","(noch) kein Abschluss","","","",""
"Seltener","2018","46-65","Hauptschule","","","",""
"Seltener","2018","46-65","Realschule","","","",""
"Seltener","2018","46-65","(Fach-)Abitur","","","",""
"Seltener","2018","46-65","AkademikerIn","","","",""
"Seltener","2018","66","(noch) kein Abschluss","","","",""
"Seltener","2018","66","Hauptschule","","","",""
"Seltener","2018","66","Realschule","","","",""
"Seltener","2018","66","(Fach-)Abitur","","","",""
"Seltener","2018","66","AkademikerIn","","","",""
"Nie","2018","17-29","(noch) kein Abschluss","","","",""
"Nie","2018","17-29","Hauptschule","","","",""
"Nie","2018","17-29","Realschule","","","",""
"Nie","2018","17-29","(Fach-)Abitur","","","",""
"Nie","2018","17-29","AkademikerIn","","","",""
"Nie","2018","30-45","(noch) kein Abschluss","","","",""
"Nie","2018","30-45","Hauptschule","","","",""
"Nie","2018","30-45","Realschule","","","",""
"Nie","2018","30-45","(Fach-)Abitur","","","",""
"Nie","2018","30-45","AkademikerIn","","","",""
"Nie","2018","46-65","(noch) kein Abschluss","","","",""
"Nie","2018","46-65","Hauptschule","","","",""
"Nie","2018","46-65","Realschule","","","",""
"Nie","2018","46-65","(Fach-)Abitur","","","",""
"Nie","2018","46-65","AkademikerIn","","","",""
"Nie","2018","66","(noch) kein Abschluss","","","",""
"Nie","2018","66","Hauptschule","","","",""
"Nie","2018","66","Realschule","","","",""
"Nie","2018","66","(Fach-)Abitur","","","",""
"Nie","2018","66","AkademikerIn","","","",""
"Täglich","2019","17-29","(noch) kein Abschluss","27","","",""
"Täglich","2019","17-29","Hauptschule","60","0.133111903514301","0.103425740684765","0.162798066343837"
"Täglich","2019","17-29","Realschule","70","0.0868248064841448","0.067409628539508","0.106239984428782"
"Täglich","2019","17-29","(Fach-)Abitur","69","0.0593105445113893","0.0457875342147522","0.0728335548080263"
"Täglich","2019","17-29","AkademikerIn","15","","",""
"Täglich","2019","30-45","(noch) kein Abschluss","17","","",""
"Täglich","2019","30-45","Hauptschule","99","0.0909466736487016","0.0743858511938509","0.107507496103552"
"Täglich","2019","30-45","Realschule","129","0.072270146627653","0.0595905023706008","0.0849497908847052"
"Täglich","2019","30-45","(Fach-)Abitur","84","0.0770818439294541","0.0619530756837884","0.0922106121751198"
"Täglich","2019","30-45","AkademikerIn","95","0.0340716588750151","0.0261760939412353","0.0419672238087949"
"Täglich","2019","46-65","(noch) kein Abschluss","24","","",""
"Täglich","2019","46-65","Hauptschule","164","0.0709803671836773","0.0605017044938452","0.0814590298735095"
"Täglich","2019","46-65","Realschule","249","0.0598200135195553","0.0516604017643118","0.0679796252747987"
"Täglich","2019","46-65","(Fach-)Abitur","83","0.0633268657315468","0.0508126215953021","0.0758411098677914"
"Täglich","2019","46-65","AkademikerIn","134","0.033336929509226","0.0270196868938544","0.0396541721245977"
"Täglich","2019","66","(noch) kein Abschluss","","","",""
"Täglich","2019","66","Hauptschule","","","",""
"Täglich","2019","66","Realschule","","","",""
"Täglich","2019","66","(Fach-)Abitur","","","",""
"Täglich","2019","66","AkademikerIn","","","",""
"Min 1x pro Woche","2019","17-29","(noch) kein Abschluss","119","0.333862228762483","0.286694153718886","0.38103030380608"
"Min 1x pro Woche","2019","17-29","Hauptschule","188","0.38231236694154","0.339844766270671","0.42477996761241"
"Min 1x pro Woche","2019","17-29","Realschule","345","0.481521327758275","0.447069233820994","0.515973421695555"
"Min 1x pro Woche","2019","17-29","(Fach-)Abitur","417","0.367519760244988","0.339917279648439","0.395122240841537"
"Min 1x pro Woche","2019","17-29","AkademikerIn","150","0.269542829850019","0.228636535071423","0.310449124628616"
"Min 1x pro Woche","2019","30-45","(noch) kein Abschluss","65","0.441416200073477","0.365878744997463","0.516953655149492"
"Min 1x pro Woche","2019","30-45","Hauptschule","492","0.375830941270969","0.347934988750994","0.403726893790944"
"Min 1x pro Woche","2019","30-45","Realschule","705","0.441259671565086","0.416944968894435","0.465574374235737"
"Min 1x pro Woche","2019","30-45","(Fach-)Abitur","465","0.34092776629441","0.314040687377392","0.367814845211428"
"Min 1x pro Woche","2019","30-45","AkademikerIn","661","0.328546483057545","0.308104618640201","0.34898834747489"
"Min 1x pro Woche","2019","46-65","(noch) kein Abschluss","52","0.462462867291446","0.386386671431443","0.538539063151448"
"Min 1x pro Woche","2019","46-65","Hauptschule","910","0.397899019851444","0.3779259235712","0.417872116131688"
"Min 1x pro Woche","2019","46-65","Realschule","1195","0.344485069675428","0.328135089277429","0.360835050073427"
"Min 1x pro Woche","2019","46-65","(Fach-)Abitur","519","0.324325796000369","0.300272421670423","0.348379170330315"
"Min 1x pro Woche","2019","46-65","AkademikerIn","1001","0.306702898320118","0.290475614707097","0.322930181933138"
"Min 1x pro Woche","2019","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2019","66","Hauptschule","","","",""
"Min 1x pro Woche","2019","66","Realschule","","","",""
"Min 1x pro Woche","2019","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2019","66","AkademikerIn","","","",""
"Min 1x pro Monat","2019","17-29","(noch) kein Abschluss","117","0.288252220815859","0.242948708850589","0.333555732781129"
"Min 1x pro Monat","2019","17-29","Hauptschule","118","0.215023025497794","0.179119669806931","0.250926381188658"
"Min 1x pro Monat","2019","17-29","Realschule","245","0.265771916184089","0.235313139943909","0.296230692424269"
"Min 1x pro Monat","2019","17-29","(Fach-)Abitur","421","0.337053061181896","0.309990256204928","0.364115866158864"
"Min 1x pro Monat","2019","17-29","AkademikerIn","178","0.461707140878531","0.415748044773333","0.50766623698373"
"Min 1x pro Monat","2019","30-45","(noch) kein Abschluss","32","0.204136293057172","0.142820336301855","0.265452249812489"
"Min 1x pro Monat","2019","30-45","Hauptschule","268","0.261865188425496","0.236543040619049","0.287187336231943"
"Min 1x pro Monat","2019","30-45","Realschule","487","0.280869419175662","0.258861806101301","0.302877032250023"
"Min 1x pro Monat","2019","30-45","(Fach-)Abitur","335","0.309681223254162","0.28345545569397","0.335906990814354"
"Min 1x pro Monat","2019","30-45","AkademikerIn","722","0.382978604794844","0.361821731568077","0.404135478021611"
"Min 1x pro Monat","2019","46-65","(noch) kein Abschluss","37","0.141933103976272","0.0886844611874882","0.195181746765056"
"Min 1x pro Monat","2019","46-65","Hauptschule","621","0.259934740894557","0.242037278173497","0.277832203615617"
"Min 1x pro Monat","2019","46-65","Realschule","1003","0.315048054983564","0.299065022082517","0.331031087884611"
"Min 1x pro Monat","2019","46-65","(Fach-)Abitur","463","0.301432114175855","0.277853641893747","0.325010586457964"
"Min 1x pro Monat","2019","46-65","AkademikerIn","1106","0.363359904235243","0.34643435817305","0.380285450297436"
"Min 1x pro Monat","2019","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2019","66","Hauptschule","","","",""
"Min 1x pro Monat","2019","66","Realschule","","","",""
"Min 1x pro Monat","2019","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2019","66","AkademikerIn","","","",""
"Seltener","2019","17-29","(noch) kein Abschluss","99","0.275865251115523","0.231161839077539","0.320568663153507"
"Seltener","2019","17-29","Hauptschule","110","0.227348536223899","0.190721481652214","0.263975590795584"
"Seltener","2019","17-29","Realschule","130","0.146355913118398","0.121984205148213","0.170727621088583"
"Seltener","2019","17-29","(Fach-)Abitur","246","0.21685362758334","0.193260305242212","0.240446949924469"
"Seltener","2019","17-29","AkademikerIn","102","0.226128894128289","0.18756408210111","0.264693706155469"
"Seltener","2019","30-45","(noch) kein Abschluss","36","0.136924280106938","0.0846294532150355","0.18921910699884"
"Seltener","2019","30-45","Hauptschule","241","0.227580353843008","0.203431982192126","0.251728725493891"
"Seltener","2019","30-45","Realschule","242","0.183241709179821","0.164297530645159","0.202185887714484"
"Seltener","2019","30-45","(Fach-)Abitur","264","0.235804269917011","0.211726067367004","0.259882472467017"
"Seltener","2019","30-45","AkademikerIn","507","0.235428463018244","0.216963320561733","0.253893605474754"
