"pli0092_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2014","17-29","Hauptschule","","","",""
"Nie","2014","17-29","Realschule","","","",""
"Nie","2014","17-29","(Fach-)Abitur","","","",""
"Nie","2014","17-29","AkademikerIn","","","",""
"Nie","2014","30-45","(noch) kein Abschluss","","","",""
"Nie","2014","30-45","Hauptschule","","","",""
"Nie","2014","30-45","Realschule","","","",""
"Nie","2014","30-45","(Fach-)Abitur","","","",""
"Nie","2014","30-45","AkademikerIn","","","",""
"Nie","2014","46-65","(noch) kein Abschluss","","","",""
"Nie","2014","46-65","Hauptschule","","","",""
"Nie","2014","46-65","Realschule","","","",""
"Nie","2014","46-65","(Fach-)Abitur","","","",""
"Nie","2014","46-65","AkademikerIn","","","",""
"Nie","2014","66","(noch) kein Abschluss","","","",""
"Nie","2014","66","Hauptschule","","","",""
"Nie","2014","66","Realschule","","","",""
"Nie","2014","66","(Fach-)Abitur","","","",""
"Nie","2014","66","AkademikerIn","","","",""
"Täglich","2015","17-29","(noch) kein Abschluss","","","",""
"Täglich","2015","17-29","Hauptschule","","","",""
"Täglich","2015","17-29","Realschule","","","",""
"Täglich","2015","17-29","(Fach-)Abitur","","","",""
"Täglich","2015","17-29","AkademikerIn","","","",""
"Täglich","2015","30-45","(noch) kein Abschluss","","","",""
"Täglich","2015","30-45","Hauptschule","","","",""
"Täglich","2015","30-45","Realschule","","","",""
"Täglich","2015","30-45","(Fach-)Abitur","","","",""
"Täglich","2015","30-45","AkademikerIn","","","",""
"Täglich","2015","46-65","(noch) kein Abschluss","","","",""
"Täglich","2015","46-65","Hauptschule","","","",""
"Täglich","2015","46-65","Realschule","","","",""
"Täglich","2015","46-65","(Fach-)Abitur","","","",""
"Täglich","2015","46-65","AkademikerIn","","","",""
"Täglich","2015","66","(noch) kein Abschluss","","","",""
"Täglich","2015","66","Hauptschule","","","",""
"Täglich","2015","66","Realschule","","","",""
"Täglich","2015","66","(Fach-)Abitur","","","",""
"Täglich","2015","66","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-29","(noch) kein Abschluss","276","0.625318820416922","0.581276439359459","0.669361201474385"
"Min 1x pro Woche","2015","17-29","Hauptschule","277","0.400255271973505","0.365536118833373","0.434974425113637"
"Min 1x pro Woche","2015","17-29","Realschule","469","0.52254181955174","0.490525568150964","0.554558070952517"
"Min 1x pro Woche","2015","17-29","(Fach-)Abitur","709","0.638892784128572","0.611659738522575","0.666125829734569"
"Min 1x pro Woche","2015","17-29","AkademikerIn","344","0.758838016953058","0.721378843399202","0.796297190506915"
"Min 1x pro Woche","2015","30-45","(noch) kein Abschluss","43","0.204170192452259","0.155173395855647","0.25316698904887"
"Min 1x pro Woche","2015","30-45","Hauptschule","430","0.246280084317381","0.226631363337081","0.26592880529768"
"Min 1x pro Woche","2015","30-45","Realschule","789","0.39290853771174","0.372084202880748","0.413732872542732"
"Min 1x pro Woche","2015","30-45","(Fach-)Abitur","655","0.483543861900174","0.458705808674418","0.508381915125929"
"Min 1x pro Woche","2015","30-45","AkademikerIn","1296","0.601910960599205","0.582111412379877","0.621710508818533"
"Min 1x pro Woche","2015","46-65","(noch) kein Abschluss","40","0.266950999678938","0.202146695146243","0.331755304211632"
"Min 1x pro Woche","2015","46-65","Hauptschule","736","0.28964612776092","0.272340010762883","0.306952244758956"
"Min 1x pro Woche","2015","46-65","Realschule","1075","0.413174825249877","0.394532418112714","0.43181723238704"
"Min 1x pro Woche","2015","46-65","(Fach-)Abitur","522","0.452936692604777","0.424104153261196","0.481769231948359"
"Min 1x pro Woche","2015","46-65","AkademikerIn","1426","0.618091516259702","0.598576251951368","0.637606780568037"
"Min 1x pro Woche","2015","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","66","Hauptschule","","","",""
"Min 1x pro Woche","2015","66","Realschule","","","",""
"Min 1x pro Woche","2015","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","66","AkademikerIn","","","",""
"Min 1x pro Monat","2015","17-29","(noch) kein Abschluss","37","0.078747471157784","0.0542400984670069","0.103254843848561"
"Min 1x pro Monat","2015","17-29","Hauptschule","39","0.0740311257921755","0.0554777583996325","0.0925844931847185"
"Min 1x pro Monat","2015","17-29","Realschule","73","0.101505014472597","0.0821477553748529","0.120862273570341"
"Min 1x pro Monat","2015","17-29","(Fach-)Abitur","83","0.0750392131401705","0.060101987728259","0.0899764385520819"
"Min 1x pro Monat","2015","17-29","AkademikerIn","32","0.0660258910636333","0.0442811729459624","0.0877706091813041"
"Min 1x pro Monat","2015","30-45","(noch) kein Abschluss","5","","",""
"Min 1x pro Monat","2015","30-45","Hauptschule","79","0.0539800771285389","0.0436742812830238","0.064285872974054"
"Min 1x pro Monat","2015","30-45","Realschule","123","0.0563183130430831","0.0464887112417487","0.0661479148444175"
"Min 1x pro Monat","2015","30-45","(Fach-)Abitur","110","0.0920973839050888","0.0777250871753192","0.106469680634858"
"Min 1x pro Monat","2015","30-45","AkademikerIn","196","0.103060082911092","0.0907623242888723","0.115357841533311"
"Min 1x pro Monat","2015","46-65","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","2015","46-65","Hauptschule","106","0.0420568217069904","0.034398801726642","0.0497148416873389"
"Min 1x pro Monat","2015","46-65","Realschule","151","0.0573294730535563","0.0485281161296395","0.0661308299774731"
"Min 1x pro Monat","2015","46-65","(Fach-)Abitur","71","0.0650550171850135","0.0507700655818752","0.0793399687881518"
"Min 1x pro Monat","2015","46-65","AkademikerIn","143","0.0602803441341722","0.0507203987690539","0.0698402894992905"
"Min 1x pro Monat","2015","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","66","Hauptschule","","","",""
"Min 1x pro Monat","2015","66","Realschule","","","",""
"Min 1x pro Monat","2015","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","66","AkademikerIn","","","",""
"Seltener","2015","17-29","(noch) kein Abschluss","55","0.146559461391637","0.11437971145604","0.178739211327234"
"Seltener","2015","17-29","Hauptschule","126","0.185429690645298","0.15788922375985","0.212970157530746"
"Seltener","2015","17-29","Realschule","129","0.147252575050851","0.124539081237681","0.169966068864021"
"Seltener","2015","17-29","(Fach-)Abitur","182","0.140667137869001","0.120954662032844","0.160379613705157"
"Seltener","2015","17-29","AkademikerIn","53","0.0868443256830762","0.0621855015718801","0.111503149794272"
"Seltener","2015","30-45","(noch) kein Abschluss","30","0.184473896702759","0.137327575457187","0.231620217948332"
"Seltener","2015","30-45","Hauptschule","307","0.188989179935506","0.171134731526431","0.206843628344581"
"Seltener","2015","30-45","Realschule","365","0.178514672304615","0.162186589034802","0.194842755574429"
"Seltener","2015","30-45","(Fach-)Abitur","237","0.149391967674422","0.13167410799733","0.167109827351514"
"Seltener","2015","30-45","AkademikerIn","375","0.134250888656426","0.120461225537014","0.148040551775838"
"Seltener","2015","46-65","(noch) kein Abschluss","12","","",""
"Seltener","2015","46-65","Hauptschule","356","0.142196014107517","0.128871047256223","0.15552098095881"
"Seltener","2015","46-65","Realschule","445","0.169613818489554","0.15540521592853","0.183822421050578"
"Seltener","2015","46-65","(Fach-)Abitur","147","0.157155414450894","0.13607477538783","0.178236053513958"
"Seltener","2015","46-65","AkademikerIn","312","0.129117566687085","0.115648396978578","0.142586736395592"
"Seltener","2015","66","(noch) kein Abschluss","","","",""
"Seltener","2015","66","Hauptschule","","","",""
"Seltener","2015","66","Realschule","","","",""
"Seltener","2015","66","(Fach-)Abitur","","","",""
"Seltener","2015","66","AkademikerIn","","","",""
"Nie","2015","17-29","(noch) kein Abschluss","96","0.149374247033657","0.116940566939184","0.18180792712813"
"Nie","2015","17-29","Hauptschule","323","0.340283911589022","0.306708865361617","0.373858957816427"
"Nie","2015","17-29","Realschule","264","0.228700590924811","0.201779823983243","0.255621357866379"
"Nie","2015","17-29","(Fach-)Abitur","221","0.145400864862257","0.125414727968935","0.165387001755579"
"Nie","2015","17-29","AkademikerIn","72","0.0882917663002322","0.0634480095059206","0.113135523094544"
"Nie","2015","30-45","(noch) kein Abschluss","182","0.59270088655302","0.532978667260042","0.652423105845998"
"Nie","2015","30-45","Hauptschule","1031","0.510750658618574","0.487953315497525","0.533548001739623"
"Nie","2015","30-45","Realschule","836","0.372258476940562","0.351646907161451","0.392870046719673"
"Nie","2015","30-45","(Fach-)Abitur","553","0.274966786520315","0.252774504419324","0.297159068621307"
"Nie","2015","30-45","AkademikerIn","481","0.160778067833277","0.145920392640507","0.175635743026048"
"Nie","2015","46-65","(noch) kein Abschluss","121","0.63083414811021","0.560138947118435","0.701529349101985"
"Nie","2015","46-65","Hauptschule","1441","0.526101036424573","0.507050559437669","0.545151513411478"
"Nie","2015","46-65","Realschule","1009","0.359881883207013","0.34171038457827","0.378053381835755"
"Nie","2015","46-65","(Fach-)Abitur","405","0.324852875759315","0.297726740896209","0.351979010622421"
"Nie","2015","46-65","AkademikerIn","500","0.192510572919041","0.17667389410393","0.208347251734152"
"Nie","2015","66","(noch) kein Abschluss","","","",""
"Nie","2015","66","Hauptschule","","","",""
"Nie","2015","66","Realschule","","","",""
"Nie","2015","66","(Fach-)Abitur","","","",""
"Nie","2015","66","AkademikerIn","","","",""
"Täglich","2016","17-29","(noch) kein Abschluss","","","",""
"Täglich","2016","17-29","Hauptschule","","","",""
"Täglich","2016","17-29","Realschule","","","",""
"Täglich","2016","17-29","(Fach-)Abitur","","","",""
"Täglich","2016","17-29","AkademikerIn","","","",""
"Täglich","2016","30-45","(noch) kein Abschluss","","","",""
"Täglich","2016","30-45","Hauptschule","","","",""
"Täglich","2016","30-45","Realschule","","","",""
"Täglich","2016","30-45","(Fach-)Abitur","","","",""
"Täglich","2016","30-45","AkademikerIn","","","",""
"Täglich","2016","46-65","(noch) kein Abschluss","","","",""
"Täglich","2016","46-65","Hauptschule","","","",""
"Täglich","2016","46-65","Realschule","","","",""
"Täglich","2016","46-65","(Fach-)Abitur","","","",""
"Täglich","2016","46-65","AkademikerIn","","","",""
"Täglich","2016","66","(noch) kein Abschluss","","","",""
"Täglich","2016","66","Hauptschule","","","",""
"Täglich","2016","66","Realschule","","","",""
"Täglich","2016","66","(Fach-)Abitur","","","",""
"Täglich","2016","66","AkademikerIn","","","",""
"Min 1x pro Woche","2016","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-29","Realschule","","","",""
"Min 1x pro Woche","2016","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2016","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2016","30-45","Realschule","","","",""
"Min 1x pro Woche","2016","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2016","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","46-65","Realschule","","","",""
"Min 1x pro Woche","2016","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66","Hauptschule","","","",""
"Min 1x pro Woche","2016","66","Realschule","","","",""
"Min 1x pro Woche","2016","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-29","Realschule","","","",""
"Min 1x pro Monat","2016","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2016","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2016","30-45","Realschule","","","",""
"Min 1x pro Monat","2016","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2016","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","46-65","Realschule","","","",""
"Min 1x pro Monat","2016","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66","Hauptschule","","","",""
"Min 1x pro Monat","2016","66","Realschule","","","",""
"Min 1x pro Monat","2016","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66","AkademikerIn","","","",""
"Seltener","2016","17-29","(noch) kein Abschluss","","","",""
"Seltener","2016","17-29","Hauptschule","","","",""
"Seltener","2016","17-29","Realschule","","","",""
"Seltener","2016","17-29","(Fach-)Abitur","","","",""
"Seltener","2016","17-29","AkademikerIn","","","",""
"Seltener","2016","30-45","(noch) kein Abschluss","","","",""
"Seltener","2016","30-45","Hauptschule","","","",""
"Seltener","2016","30-45","Realschule","","","",""
"Seltener","2016","30-45","(Fach-)Abitur","","","",""
"Seltener","2016","30-45","AkademikerIn","","","",""
"Seltener","2016","46-65","(noch) kein Abschluss","","","",""
"Seltener","2016","46-65","Hauptschule","","","",""
"Seltener","2016","46-65","Realschule","","","",""
"Seltener","2016","46-65","(Fach-)Abitur","","","",""
"Seltener","2016","46-65","AkademikerIn","","","",""
"Seltener","2016","66","(noch) kein Abschluss","","","",""
"Seltener","2016","66","Hauptschule","","","",""
"Seltener","2016","66","Realschule","","","",""
"Seltener","2016","66","(Fach-)Abitur","","","",""
"Seltener","2016","66","AkademikerIn","","","",""
"Nie","2016","17-29","(noch) kein Abschluss","","","",""
"Nie","2016","17-29","Hauptschule","","","",""
"Nie","2016","17-29","Realschule","","","",""
"Nie","2016","17-29","(Fach-)Abitur","","","",""
"Nie","2016","17-29","AkademikerIn","","","",""
"Nie","2016","30-45","(noch) kein Abschluss","","","",""
"Nie","2016","30-45","Hauptschule","","","",""
"Nie","2016","30-45","Realschule","","","",""
"Nie","2016","30-45","(Fach-)Abitur","","","",""
"Nie","2016","30-45","AkademikerIn","","","",""
"Nie","2016","46-65","(noch) kein Abschluss","","","",""
"Nie","2016","46-65","Hauptschule","","","",""
"Nie","2016","46-65","Realschule","","","",""
"Nie","2016","46-65","(Fach-)Abitur","","","",""
"Nie","2016","46-65","AkademikerIn","","","",""
"Nie","2016","66","(noch) kein Abschluss","","","",""
"Nie","2016","66","Hauptschule","","","",""
"Nie","2016","66","Realschule","","","",""
"Nie","2016","66","(Fach-)Abitur","","","",""
"Nie","2016","66","AkademikerIn","","","",""
"Täglich","2017","17-29","(noch) kein Abschluss","79","0.013313691993495","0.00618854706665051","0.0204388369203394"
"Täglich","2017","17-29","Hauptschule","64","0.00714537685264366","0.00183115311560816","0.0124596005896792"
"Täglich","2017","17-29","Realschule","3","","",""
"Täglich","2017","17-29","(Fach-)Abitur","41","0.00212863345017047","-0.000184501075560449","0.00444176797590138"
"Täglich","2017","17-29","AkademikerIn","46","0.00483558381913004","-0.000288705458035944","0.00995987309629603"
"Täglich","2017","30-45","(noch) kein Abschluss","57","0.00918124522021403","0.00295000148387447","0.0154124889565536"
"Täglich","2017","30-45","Hauptschule","39","0.00150997542743648","-0.000218312083440197","0.00323826293831317"
"Täglich","2017","30-45","Realschule","","","",""
"Täglich","2017","30-45","(Fach-)Abitur","33","0.00154606124045026","-0.000366581899690263","0.00345870438059077"
"Täglich","2017","30-45","AkademikerIn","47","0.0012234991081777","-0.000142703414028089","0.00258970163038349"
"Täglich","2017","46-65","(noch) kein Abschluss","11","","",""
"Täglich","2017","46-65","Hauptschule","6","","",""
"Täglich","2017","46-65","Realschule","","","",""
"Täglich","2017","46-65","(Fach-)Abitur","7","","",""
