"pli0082","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2017","46-65","(noch) kein Abschluss","28","","",""
"Min 1x pro Monat","2017","46-65","Hauptschule","17","","",""
"Min 1x pro Monat","2017","46-65","Realschule","","","",""
"Min 1x pro Monat","2017","46-65","(Fach-)Abitur","26","","",""
"Min 1x pro Monat","2017","46-65","AkademikerIn","20","","",""
"Min 1x pro Monat","2017","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","66","Hauptschule","","","",""
"Min 1x pro Monat","2017","66","Realschule","","","",""
"Min 1x pro Monat","2017","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","66","AkademikerIn","","","",""
"Seltener","2017","17-29","(noch) kein Abschluss","165","0.289498079600028","0.250591924735402","0.328404234464654"
"Seltener","2017","17-29","Hauptschule","137","0.338440229426053","0.289561222363214","0.387319236488892"
"Seltener","2017","17-29","Realschule","5","","",""
"Seltener","2017","17-29","(Fach-)Abitur","81","0.289166287406367","0.234886450760057","0.343446124052677"
"Seltener","2017","17-29","AkademikerIn","80","0.314297940593368","0.254816886413789","0.373778994772948"
"Seltener","2017","30-45","(noch) kein Abschluss","252","0.359679723117674","0.323871716043832","0.395487730191516"
"Seltener","2017","30-45","Hauptschule","145","0.352476183305078","0.305948295086961","0.399004071523195"
"Seltener","2017","30-45","Realschule","1","","",""
"Seltener","2017","30-45","(Fach-)Abitur","103","0.34910794721356","0.294711387326627","0.403504507100494"
"Seltener","2017","30-45","AkademikerIn","137","0.394761960050483","0.344269376005691","0.445254544095276"
"Seltener","2017","46-65","(noch) kein Abschluss","70","0.205633924188542","0.152706372127914","0.25856147624917"
"Seltener","2017","46-65","Hauptschule","33","0.284259821980451","0.192586692960684","0.375932951000219"
"Seltener","2017","46-65","Realschule","","","",""
"Seltener","2017","46-65","(Fach-)Abitur","34","0.261772060493706","0.179245883555851","0.344298237431561"
"Seltener","2017","46-65","AkademikerIn","55","0.404405572820364","0.321309677707816","0.487501467932911"
"Seltener","2017","66","(noch) kein Abschluss","","","",""
"Seltener","2017","66","Hauptschule","","","",""
"Seltener","2017","66","Realschule","","","",""
"Seltener","2017","66","(Fach-)Abitur","","","",""
"Seltener","2017","66","AkademikerIn","","","",""
"Nie","2017","17-29","(noch) kein Abschluss","225","0.465689203048786","0.422897664747908","0.508480741349664"
"Nie","2017","17-29","Hauptschule","122","0.346495200206907","0.297339957707663","0.395650442706152"
"Nie","2017","17-29","Realschule","2","","",""
"Nie","2017","17-29","(Fach-)Abitur","83","0.257347942967016","0.205007940501202","0.309687945432831"
"Nie","2017","17-29","AkademikerIn","78","0.342389472137477","0.281592109218091","0.403186835056862"
"Nie","2017","30-45","(noch) kein Abschluss","287","0.450679801777426","0.413554467134517","0.487805136420334"
"Nie","2017","30-45","Hauptschule","154","0.396156117145409","0.348522221801021","0.443790012489797"
"Nie","2017","30-45","Realschule","","","",""
"Nie","2017","30-45","(Fach-)Abitur","118","0.3899393355902","0.334282037637465","0.445596633542934"
"Nie","2017","30-45","AkademikerIn","109","0.308304193739222","0.260601365554136","0.356007021924308"
"Nie","2017","46-65","(noch) kein Abschluss","112","0.598618037933941","0.53442648132445","0.662809594543431"
"Nie","2017","46-65","Hauptschule","37","0.49122925232567","0.389625489110314","0.592833015541027"
"Nie","2017","46-65","Realschule","","","",""
"Nie","2017","46-65","(Fach-)Abitur","41","0.478165906378977","0.384390194281204","0.571941618476751"
"Nie","2017","46-65","AkademikerIn","49","0.38950630972966","0.306941776435708","0.472070843023612"
"Nie","2017","66","(noch) kein Abschluss","","","",""
"Nie","2017","66","Hauptschule","","","",""
"Nie","2017","66","Realschule","","","",""
"Nie","2017","66","(Fach-)Abitur","","","",""
"Nie","2017","66","AkademikerIn","","","",""
"Täglich","2018","17-29","(noch) kein Abschluss","10","","",""
"Täglich","2018","17-29","Hauptschule","6","","",""
"Täglich","2018","17-29","Realschule","","","",""
"Täglich","2018","17-29","(Fach-)Abitur","4","","",""
"Täglich","2018","17-29","AkademikerIn","2","","",""
"Täglich","2018","30-45","(noch) kein Abschluss","13","","",""
"Täglich","2018","30-45","Hauptschule","5","","",""
"Täglich","2018","30-45","Realschule","","","",""
"Täglich","2018","30-45","(Fach-)Abitur","1","","",""
"Täglich","2018","30-45","AkademikerIn","6","","",""
"Täglich","2018","46-65","(noch) kein Abschluss","5","","",""
"Täglich","2018","46-65","Hauptschule","3","","",""
"Täglich","2018","46-65","Realschule","","","",""
"Täglich","2018","46-65","(Fach-)Abitur","1","","",""
"Täglich","2018","46-65","AkademikerIn","6","","",""
"Täglich","2018","66","(noch) kein Abschluss","","","",""
"Täglich","2018","66","Hauptschule","","","",""
"Täglich","2018","66","Realschule","","","",""
"Täglich","2018","66","(Fach-)Abitur","","","",""
"Täglich","2018","66","AkademikerIn","","","",""
"Min 1x pro Woche","2018","17-29","(noch) kein Abschluss","57","0.1561408215816","0.119929226285533","0.192352416877667"
"Min 1x pro Woche","2018","17-29","Hauptschule","47","0.239734340530966","0.187335001086308","0.292133679975624"
"Min 1x pro Woche","2018","17-29","Realschule","2","","",""
"Min 1x pro Woche","2018","17-29","(Fach-)Abitur","32","0.213925076011452","0.153682864227572","0.274167287795331"
"Min 1x pro Woche","2018","17-29","AkademikerIn","33","0.199200541778693","0.135706431784318","0.262694651773069"
"Min 1x pro Woche","2018","30-45","(noch) kein Abschluss","93","0.154733779029939","0.12478056701145","0.184686991048427"
"Min 1x pro Woche","2018","30-45","Hauptschule","56","0.161999894918825","0.122661870684046","0.201337919153603"
"Min 1x pro Woche","2018","30-45","Realschule","","","",""
"Min 1x pro Woche","2018","30-45","(Fach-)Abitur","41","0.123236117448225","0.0832040022029105","0.16326823269354"
"Min 1x pro Woche","2018","30-45","AkademikerIn","62","0.159744667079372","0.118424369305782","0.201064964852963"
"Min 1x pro Woche","2018","46-65","(noch) kein Abschluss","30","0.142250370010082","0.0925821881527961","0.191918551867368"
"Min 1x pro Woche","2018","46-65","Hauptschule","12","","",""
"Min 1x pro Woche","2018","46-65","Realschule","","","",""
"Min 1x pro Woche","2018","46-65","(Fach-)Abitur","14","","",""
"Min 1x pro Woche","2018","46-65","AkademikerIn","19","","",""
"Min 1x pro Woche","2018","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","66","Hauptschule","","","",""
"Min 1x pro Woche","2018","66","Realschule","","","",""
"Min 1x pro Woche","2018","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","66","AkademikerIn","","","",""
"Min 1x pro Monat","2018","17-29","(noch) kein Abschluss","105","0.25990310881054","0.216150448392498","0.303655769228582"
"Min 1x pro Monat","2018","17-29","Hauptschule","75","0.274910754067006","0.220112137145149","0.329709370988864"
"Min 1x pro Monat","2018","17-29","Realschule","1","","",""
"Min 1x pro Monat","2018","17-29","(Fach-)Abitur","52","0.296243998609231","0.229166952981834","0.363321044236628"
"Min 1x pro Monat","2018","17-29","AkademikerIn","41","0.254766322712346","0.185496585097824","0.324036060326867"
"Min 1x pro Monat","2018","30-45","(noch) kein Abschluss","132","0.192682172916646","0.160016085759906","0.225348260073387"
"Min 1x pro Monat","2018","30-45","Hauptschule","83","0.255855398295183","0.209269003727153","0.302441792863212"
"Min 1x pro Monat","2018","30-45","Realschule","","","",""
"Min 1x pro Monat","2018","30-45","(Fach-)Abitur","63","0.267595761287671","0.213680309534193","0.321511213041149"
"Min 1x pro Monat","2018","30-45","AkademikerIn","82","0.264768882135339","0.215007775464032","0.314529988806646"
"Min 1x pro Monat","2018","46-65","(noch) kein Abschluss","29","","",""
"Min 1x pro Monat","2018","46-65","Hauptschule","28","","",""
"Min 1x pro Monat","2018","46-65","Realschule","","","",""
"Min 1x pro Monat","2018","46-65","(Fach-)Abitur","21","","",""
"Min 1x pro Monat","2018","46-65","AkademikerIn","38","0.326639622812622","0.240549391089666","0.412729854535578"
"Min 1x pro Monat","2018","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","66","Hauptschule","","","",""
"Min 1x pro Monat","2018","66","Realschule","","","",""
"Min 1x pro Monat","2018","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","66","AkademikerIn","","","",""
"Seltener","2018","17-29","(noch) kein Abschluss","137","0.333964194972432","0.286914893398688","0.381013496546177"
"Seltener","2018","17-29","Hauptschule","88","0.272114177742037","0.21748996184131","0.326738393642764"
"Seltener","2018","17-29","Realschule","6","","",""
"Seltener","2018","17-29","(Fach-)Abitur","70","0.321511564467328","0.252898374017071","0.390124754917585"
"Seltener","2018","17-29","AkademikerIn","47","0.283037095812576","0.211423361676833","0.354650829948318"
"Seltener","2018","30-45","(noch) kein Abschluss","203","0.349634150545351","0.310139355480044","0.389128945610657"
"Seltener","2018","30-45","Hauptschule","121","0.341088991245737","0.290473859256506","0.391704123234969"
"Seltener","2018","30-45","Realschule","","","",""
"Seltener","2018","30-45","(Fach-)Abitur","111","0.42542959177196","0.365217504283895","0.485641679260026"
"Seltener","2018","30-45","AkademikerIn","103","0.343394522267492","0.289840320328867","0.396948724206118"
"Seltener","2018","46-65","(noch) kein Abschluss","74","0.382021271999763","0.312933398295078","0.451109145704448"
"Seltener","2018","46-65","Hauptschule","28","","",""
"Seltener","2018","46-65","Realschule","","","",""
"Seltener","2018","46-65","(Fach-)Abitur","45","0.605049621592681","0.510182708510871","0.699916534674491"
"Seltener","2018","46-65","AkademikerIn","35","0.297799298734727","0.213855594410057","0.381743003059397"
"Seltener","2018","66","(noch) kein Abschluss","","","",""
"Seltener","2018","66","Hauptschule","","","",""
"Seltener","2018","66","Realschule","","","",""
"Seltener","2018","66","(Fach-)Abitur","","","",""
"Seltener","2018","66","AkademikerIn","","","",""
"Nie","2018","17-29","(noch) kein Abschluss","77","0.210177719816113","0.169532220126749","0.250823219505477"
"Nie","2018","17-29","Hauptschule","39","0.175636369687354","0.128933384782843","0.222339354591865"
"Nie","2018","17-29","Realschule","1","","",""
"Nie","2018","17-29","(Fach-)Abitur","20","","",""
"Nie","2018","17-29","AkademikerIn","29","","",""
"Nie","2018","30-45","(noch) kein Abschluss","119","0.282335143963889","0.245053299730268","0.319616988197509"
"Nie","2018","30-45","Hauptschule","72","0.231861613096117","0.186804091284474","0.276919134907759"
"Nie","2018","30-45","Realschule","","","",""
"Nie","2018","30-45","(Fach-)Abitur","43","0.182801249190497","0.135730443107149","0.229872055273845"
"Nie","2018","30-45","AkademikerIn","49","0.219493870461694","0.17281245921385","0.266175281709538"
"Nie","2018","46-65","(noch) kein Abschluss","52","0.349771537887625","0.28196110580461","0.417581969970639"
"Nie","2018","46-65","Hauptschule","19","","",""
"Nie","2018","46-65","Realschule","","","",""
"Nie","2018","46-65","(Fach-)Abitur","21","","",""
"Nie","2018","46-65","AkademikerIn","16","","",""
"Nie","2018","66","(noch) kein Abschluss","","","",""
"Nie","2018","66","Hauptschule","","","",""
"Nie","2018","66","Realschule","","","",""
"Nie","2018","66","(Fach-)Abitur","","","",""
"Nie","2018","66","AkademikerIn","","","",""
"Täglich","2019","17-29","(noch) kein Abschluss","11","","",""
"Täglich","2019","17-29","Hauptschule","8","","",""
"Täglich","2019","17-29","Realschule","4","","",""
"Täglich","2019","17-29","(Fach-)Abitur","11","","",""
"Täglich","2019","17-29","AkademikerIn","2","","",""
"Täglich","2019","30-45","(noch) kein Abschluss","13","","",""
"Täglich","2019","30-45","Hauptschule","11","","",""
"Täglich","2019","30-45","Realschule","3","","",""
"Täglich","2019","30-45","(Fach-)Abitur","8","","",""
"Täglich","2019","30-45","AkademikerIn","11","","",""
"Täglich","2019","46-65","(noch) kein Abschluss","7","","",""
"Täglich","2019","46-65","Hauptschule","7","","",""
"Täglich","2019","46-65","Realschule","8","","",""
"Täglich","2019","46-65","(Fach-)Abitur","7","","",""
"Täglich","2019","46-65","AkademikerIn","6","","",""
"Täglich","2019","66","(noch) kein Abschluss","","","",""
"Täglich","2019","66","Hauptschule","","","",""
"Täglich","2019","66","Realschule","","","",""
"Täglich","2019","66","(Fach-)Abitur","","","",""
"Täglich","2019","66","AkademikerIn","","","",""
"Min 1x pro Woche","2019","17-29","(noch) kein Abschluss","66","0.0681383617431995","0.0496295024110018","0.0866472210753972"
"Min 1x pro Woche","2019","17-29","Hauptschule","63","0.0736226310963913","0.0547937068891973","0.0924515553035854"
"Min 1x pro Woche","2019","17-29","Realschule","46","0.0518775975718202","0.0367986958305496","0.0669564993130908"
"Min 1x pro Woche","2019","17-29","(Fach-)Abitur","91","0.0451687136758572","0.0340202455087765","0.0563171818429378"
"Min 1x pro Woche","2019","17-29","AkademikerIn","41","0.0369469192845278","0.0215822563424578","0.0523115822265978"
"Min 1x pro Woche","2019","30-45","(noch) kein Abschluss","87","0.0276895536057325","0.0160774510674681","0.0393016561439968"
"Min 1x pro Woche","2019","30-45","Hauptschule","108","0.0421304179508603","0.0318993342756795","0.0523615016260411"
"Min 1x pro Woche","2019","30-45","Realschule","101","0.0794569034482025","0.0662257272373252","0.0926880796590799"
"Min 1x pro Woche","2019","30-45","(Fach-)Abitur","115","0.0536616731845321","0.0419981747597129","0.0653251716093513"
"Min 1x pro Woche","2019","30-45","AkademikerIn","200","0.0749174238920581","0.0642165737865263","0.08561827399759"
"Min 1x pro Woche","2019","46-65","(noch) kein Abschluss","32","0.0516552166534718","0.0295180159609417","0.0737924173460019"
"Min 1x pro Woche","2019","46-65","Hauptschule","88","0.0337332425085565","0.0265296855634963","0.0409367994536166"
"Min 1x pro Woche","2019","46-65","Realschule","140","0.0343824753892344","0.0281209924833364","0.0406439582951325"
"Min 1x pro Woche","2019","46-65","(Fach-)Abitur","69","0.0280881320141705","0.0198838754002955","0.0362923886280455"
"Min 1x pro Woche","2019","46-65","AkademikerIn","230","0.0578284104754121","0.0497573916942393","0.0658994292565849"
"Min 1x pro Woche","2019","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2019","66","Hauptschule","","","",""
"Min 1x pro Woche","2019","66","Realschule","","","",""
"Min 1x pro Woche","2019","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2019","66","AkademikerIn","","","",""
"Min 1x pro Monat","2019","17-29","(noch) kein Abschluss","244","0.302648015557348","0.268903513025957","0.336392518088739"
"Min 1x pro Monat","2019","17-29","Hauptschule","193","0.241922094835411","0.211046128515883","0.272798061154939"
"Min 1x pro Monat","2019","17-29","Realschule","259","0.317007260342932","0.285370629485541","0.348643891200323"
"Min 1x pro Monat","2019","17-29","(Fach-)Abitur","506","0.357708184386629","0.331976770595249","0.38343959817801"
"Min 1x pro Monat","2019","17-29","AkademikerIn","284","0.527278673667886","0.486612668641033","0.567944678694738"
"Min 1x pro Monat","2019","30-45","(noch) kein Abschluss","223","0.155531131442386","0.129883285481614","0.181178977403159"
"Min 1x pro Monat","2019","30-45","Hauptschule","420","0.276251986542006","0.253479158910121","0.29902481417389"
"Min 1x pro Monat","2019","30-45","Realschule","574","0.338416973750928","0.315268155850805","0.361565791651052"
"Min 1x pro Monat","2019","30-45","(Fach-)Abitur","527","0.397133426734066","0.371808258491008","0.422458594977124"
"Min 1x pro Monat","2019","30-45","AkademikerIn","1127","0.511657545035867","0.491339189996677","0.531975900075056"
"Min 1x pro Monat","2019","46-65","(noch) kein Abschluss","80","0.0998378939179017","0.0698538263671947","0.129821961468609"
"Min 1x pro Monat","2019","46-65","Hauptschule","536","0.216508485418462","0.200075213568871","0.232941757268054"
"Min 1x pro Monat","2019","46-65","Realschule","1055","0.306143532985292","0.290305420448761","0.321981645521823"
"Min 1x pro Monat","2019","46-65","(Fach-)Abitur","563","0.313289133440173","0.290257539771686","0.336320727108659"
"Min 1x pro Monat","2019","46-65","AkademikerIn","1459","0.422767077675086","0.40568585891646","0.439848296433711"
"Min 1x pro Monat","2019","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2019","66","Hauptschule","","","",""
"Min 1x pro Monat","2019","66","Realschule","","","",""
"Min 1x pro Monat","2019","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2019","66","AkademikerIn","","","",""
"Seltener","2019","17-29","(noch) kein Abschluss","306","0.526945513376641","0.490272505420676","0.563618521332605"
"Seltener","2019","17-29","Hauptschule","344","0.503826933312677","0.467778768918931","0.539875097706423"
"Seltener","2019","17-29","Realschule","454","0.547857176668017","0.514018055336727","0.581696297999307"
